id,loss
311787,5.078604446478684
311788,7.762062348431118
311789,5.252918190778355
311790,7.531752078529733
311791,7.607163416853311
311792,8.956576764162119
311793,8.46179184364184
311794,4.684237046005971
311795,5.814033480412707
311796,7.039167330582695
311797,6.751558041340132
311798,6.4591251712803865
311799,5.338249064636192
311800,8.020976112331175
311801,5.937921961289967
311802,7.292882289367821
311803,6.089883070567846
311804,9.910094573516394
311805,7.256038947250419
311806,5.71996002432976
311807,7.872783366532206
311808,5.804855862096506
311809,7.112602231941753
311810,4.536451085813335
311811,7.021842466024197
311812,5.616607847515519
311813,7.758656774041456
311814,6.704881518241876
311815,5.134515583800563
311816,8.446417865050496
311817,5.575852673938178
311818,7.001635328362961
311819,7.578467846650323
311820,7.255451850701015
311821,7.968673264260777
311822,7.599057160911398
311823,6.663965316431154
311824,6.568380538689444
311825,8.683265957009134
311826,5.076947569862149
311827,7.021365364401102
311828,7.238676238527416
311829,6.535354757194564
311830,4.135126622229844
311831,8.03966173171377
311832,5.395384701857585
311833,9.585310949433667
311834,6.713052026273551
311835,6.942813983193237
311836,6.464790212903595
311837,4.758915139819905
311838,6.639816513016251
311839,6.47159543366672
311840,5.1660278659591965
311841,6.206332936946656
311842,5.935178794429004
311843,6.7739444221602065
311844,6.87694948357017
311845,6.14649677469043
311846,5.583843260916422
311847,6.512161615347116
311848,5.831547917747205
311849,6.7662830961378
311850,7.474610743333088
311851,6.933219041047902
311852,5.816498749267476
311853,6.168683547003426
311854,7.917633065007786
311855,3.862942175369917
311856,5.286138446967781
311857,7.454520618299378
311858,5.475119569361941
311859,9.004218555152569
311860,8.145211238896787
311861,6.761357706937434
311862,6.973701583806686
311863,5.41801205600359
311864,6.11425181054793
311865,4.714802304278088
311866,7.056005134739602
311867,7.811093067460586
311868,3.561709361450947
311869,4.197891953820391
311870,9.272533248235696
311871,7.940761224564166
311872,7.723263449687749
311873,7.797746888833013
311874,5.90190789340301
311875,7.364431958990217
311876,6.0594048829012745
311877,6.239333656753507
311878,5.34189325586419
311879,6.531343368301063
311880,8.363245070167185
311881,6.364769328353407
311882,8.04686220459342
311883,7.140040339548753
311884,7.728081943689879
311885,5.792699546862138
311886,7.630565864095745
311887,6.684661393624442
311888,7.206916060388887
311889,6.924925144206175
311890,6.3025445862720275
311891,6.425445116550691
311892,6.8113354261839705
311893,5.39835348243092
311894,8.333046384339376
311895,8.665259699803768
311896,8.208290486793496
311897,6.746987534016489
311898,7.19348554415009
311899,4.962658559032235
311900,5.131224032453597
311901,5.337035772223864
311902,5.715075835758288
311903,5.3572915247048885
311904,7.085699121429935
311905,5.051212549407129
311906,8.131580111310742
311907,6.772924300936477
311908,9.896660673001419
311909,7.1323217642407934
311910,10.765936343286695
311911,7.414652387676703
311912,6.780118835300208
311913,5.043443559600652
311914,6.118492979554387
311915,5.414694468844444
311916,6.468897372718148
311917,7.102174129276641
311918,7.062938668736687
311919,6.371100081734963
311920,8.196130094355352
311921,6.305633419854087
311922,8.681598414906341
311923,6.00175096962213
311924,8.690795228142138
311925,6.0465453941859195
311926,6.773614118101123
311927,5.993948855594123
311928,5.228430559721012
311929,5.533233131433365
311930,5.220722909112259
311931,5.447279035119099
311932,8.176086331734009
311933,8.161696714188277
311934,7.630418562266549
311935,7.141242941009763
311936,5.299358369954264
311937,6.085499429209146
311938,7.405416779726824
311939,5.492977320243329
311940,6.6600097118957855
311941,6.175359832815679
311942,6.165928308351755
311943,8.25681687199313
311944,6.143106181336347
311945,6.676110957835851
311946,6.437945930890302
311947,5.319660288362909
311948,5.9201547673947434
311949,7.293426178610792
311950,9.06972670388918
311951,8.069394891516925
311952,8.126681098939091
311953,5.120959453710217
311954,8.919447472378419
311955,5.7561881263506365
311956,8.31471574330955
311957,6.242255533836725
311958,9.324552822934024
311959,6.107550554861451
311960,5.920282136058686
311961,5.58343721883281
311962,6.588005618885926
311963,6.092734739176373
311964,6.80638905761992
311965,8.793117595650239
311966,9.02519741097316
311967,8.390853425376559
311968,3.4992088395125447
311969,6.167421326097614
311970,5.280210815317112
311971,6.585175019330341
311972,7.899958756481521
311973,11.095148449841195
311974,6.076441725555263
311975,7.659423658394881
311976,6.256220980572303
311977,6.359202499315309
311978,6.388477895407016
311979,8.33506916648388
311980,5.525779751349251
311981,5.552448523826558
311982,6.830053497627486
311983,5.44005780914588
311984,7.840081701866657
311985,6.059031884769823
311986,8.309832709198028
311987,5.21977768579171
311988,6.3234667528878115
311989,6.223019140476341
311990,5.671786180542631
311991,4.115469454186796
311992,6.373324867200297
311993,9.358050460034196
311994,7.022327952796982
311995,5.105236911394181
311996,4.965623712574445
311997,9.645468942861175
311998,6.837817487060248
311999,6.657890553955227
312000,6.423988515057569
312001,6.542716787714492
312002,7.105542159596354
312003,6.956927821231805
312004,5.62708502138693
312005,8.242855320901773
312006,8.72724324991679
312007,7.60047956639122
312008,5.780848312292061
312009,5.987254036921429
312010,5.26456864540586
312011,7.361353193777814
312012,6.570857165215012
312013,6.748864901912093
312014,6.037003739059181
312015,6.691471378008952
312016,7.044408164253133
312017,5.074623508162857
312018,5.628682295919903
312019,5.957463229107262
312020,4.329423497469593
312021,8.122091031052246
312022,6.669153547403965
312023,5.874288577264034
312024,7.275797140252343
312025,8.409870672293517
312026,6.639005155594197
312027,6.925468864347594
312028,6.342244550461525
312029,5.410124310991577
312030,9.463831621578413
312031,6.6614565741014875
312032,5.0055401658824
312033,6.1223399283110504
312034,8.687883012269
312035,7.519231716987095
312036,6.614781250840959
312037,7.46098157256883
312038,6.393597700336661
312039,6.5345543799308485
312040,6.58786686009869
312041,5.723955544978495
312042,7.944516673476485
312043,7.324908714145303
312044,8.08445333766278
312045,6.340125844321945
312046,5.202446285355224
312047,7.163383904464634
312048,5.525093989341723
312049,7.309764974191821
312050,5.376299498583735
312051,5.137662895654624
312052,6.8804053857106195
312053,5.5109754642717705
312054,7.934549712408041
312055,7.2063585652555675
312056,9.48546841339477
312057,9.200436746118807
312058,5.240399770943134
312059,7.723629695988397
312060,6.472411880932258
312061,5.38772623737302
312062,6.7893579694160255
312063,5.544755446605343
312064,8.118700628733727
312065,7.217845602434484
312066,6.63648773763977
312067,6.796594018717975
312068,7.628943586052591
312069,5.2592833577904
312070,5.562558403216679
312071,6.456606928646137
312072,7.698834451765615
312073,7.128900972173119
312074,4.352621704965057
312075,4.773675757275745
312076,5.23270354781782
312077,5.975592271833261
312078,5.778166627883068
312079,6.6251742309829265
312080,7.312697422623203
312081,7.246867724993763
312082,8.174189348197292
312083,4.1176330370171605
312084,5.929373579657467
312085,6.843713110467936
312086,7.5736467027031384
312087,7.936623164794851
312088,5.876282446590711
312089,8.213066612682866
312090,7.925283862738124
312091,5.8543669878211775
312092,8.148494722279375
312093,5.632552917400124
312094,6.695146872478958
312095,8.539157584821794
312096,7.2032994179736445
312097,6.188115599002693
312098,5.666366467108017
312099,6.2948422469571375
312100,7.125110072466034
312101,8.747273354883877
312102,5.962911350593322
312103,7.511958185455013
312104,6.56734936667867
312105,6.183475558347347
312106,6.538265298836051
312107,6.794760663528645
312108,6.6775012017432696
312109,11.356522110140745
312110,7.3047500619159305
312111,5.631387762876098
312112,7.907422149382616
312113,7.457305308350914
312114,5.2495144200473
312115,5.878951423842187
312116,6.764189529170192
312117,7.020362737478809
312118,7.017873170249469
312119,8.869639102531245
312120,7.699784414561021
312121,8.733370605192293
312122,6.847738627410794
312123,7.397614876673177
312124,8.539657663132507
312125,7.611012661434004
312126,9.33687263146442
312127,7.857892662498815
312128,7.9696905894066
312129,10.159312825956047
312130,7.781686593067965
312131,5.927023557386658
312132,5.860681286901509
312133,5.982206011058484
312134,5.746215666795587
312135,7.122482250153973
312136,8.055862462114623
312137,5.393192280343531
312138,8.098132055975299
312139,7.423290335297618
312140,4.941978428263745
312141,6.50728984981516
312142,7.332905811044739
312143,4.850044422763845
312144,5.2575992184652645
312145,6.617268007082337
312146,6.252779626690287
312147,6.459197156285365
312148,6.773022198064172
312149,6.435493457796557
312150,7.30677879574155
312151,6.1258432378678895
312152,6.862380272200194
312153,8.459825756396018
312154,6.448753024912774
312155,9.107101486039276
312156,6.640104795998474
312157,5.747401007789867
312158,6.690262193368253
312159,7.119201218464478
312160,7.226299782601077
312161,6.74924405854228
312162,6.667997168403225
312163,7.065120755056316
312164,7.154533844207379
312165,4.900205613628477
312166,8.721204404122984
312167,6.220493268834919
312168,7.220350950996169
312169,8.636032300390221
312170,8.627689935241625
312171,7.769736166695148
312172,5.919240525903506
312173,7.535995275439373
312174,6.636732082200845
312175,7.424021932785851
312176,6.6300910310577645
312177,7.742884519624497
312178,8.479202819657308
312179,8.25037314015501
312180,7.267289132697112
312181,6.806171456934135
312182,6.781931809186995
312183,5.839725068513728
312184,5.970572565963976
312185,5.638646252741005
312186,5.607071377690293
312187,5.847606470921665
312188,6.135543649691579
312189,8.119546422915759
312190,8.684229923493428
312191,5.619662129669098
312192,6.960693655500726
312193,6.337137845266591
312194,8.122074657821852
312195,6.37810242266951
312196,8.212804746878717
312197,8.527966586220675
312198,5.02231176050637
312199,7.647793314581837
312200,6.723219112888974
312201,8.799345279182706
312202,6.658936507946829
312203,5.5765889248150815
312204,8.453049077168265
312205,8.01214543699803
312206,9.222215240885706
312207,5.633007292299389
312208,5.479204349300986
312209,6.769787320372497
312210,9.659430420446695
312211,7.522381401683022
312212,5.430792720791496
312213,5.938439531769134
312214,6.998639254738725
312215,6.564403357143562
312216,7.3710747449124385
312217,6.280997100701779
312218,7.344202270836751
312219,5.839595245277807
312220,8.091631104573494
312221,5.924510593254357
312222,7.06222502964152
312223,5.51876877703187
312224,7.801578832198534
312225,8.724297391601628
312226,6.131587898166514
312227,5.672998746984318
312228,8.916177479642112
312229,8.044011169582236
312230,7.924382325236665
312231,6.44026787764977
312232,7.282418173533421
312233,7.996291629503607
312234,5.017937155974563
312235,6.888793412913915
312236,7.796035371802243
312237,7.6045966028022765
312238,4.498471924006844
312239,9.05793646289024
312240,5.870666920727911
312241,6.181232581045692
312242,7.181588191371442
312243,8.59355350970206
312244,6.53580344338273
312245,6.402243374003236
312246,6.900957040932894
312247,6.836775512719111
312248,6.875421157098842
312249,7.350186943688469
312250,6.969302158742036
312251,4.721250307433472
312252,5.705328121439356
312253,9.031306925825225
312254,6.277195694780601
312255,6.525376677948681
312256,7.735838150354533
312257,7.199233391972396
312258,6.622757421260275
312259,5.8485773622939
312260,7.0471992479268515
312261,7.200938027727273
312262,6.7126264023698266
312263,6.1829023619644525
312264,4.9117810424188075
312265,5.070557455199542
312266,6.836279688896251
312267,7.4638369780930125
312268,6.780577608816047
312269,7.313833551979416
312270,6.429063457236091
312271,6.160641005177925
312272,8.635580448996523
312273,9.09985349348106
312274,5.488192024809495
312275,6.812310959032895
312276,7.409082901501145
312277,5.437864379914499
312278,7.095564902178607
312279,6.779017098344225
312280,7.685016225616055
312281,5.907102782376619
312282,7.936836757159493
312283,5.362210574251403
312284,4.323354430082302
312285,7.433112172687997
312286,6.380382851390803
312287,6.581590405766393
312288,7.774403030574308
312289,7.632568598335401
312290,5.178779059698094
312291,7.031952116719389
312292,5.8062858260512575
312293,8.35415605448798
312294,7.047104018719134
312295,7.695342941909548
312296,5.416113145770878
312297,7.631329946005422
312298,6.562031096646472
312299,7.07876658425057
312300,4.791933058637692
312301,5.294343988814194
312302,6.015361009240403
312303,7.947729996860633
312304,6.8631804775762255
312305,8.454948129403311
312306,6.688070892548752
312307,6.337299693253564
312308,7.553219916462941
312309,6.610316259410028
312310,6.9259686316390505
312311,6.659014285750837
312312,6.1339192316518005
312313,5.507348710368069
312314,6.2409459189742265
312315,6.155254938644685
312316,8.34569657745444
312317,5.922051992169614
312318,7.085134062216518
312319,5.978670091216748
312320,8.736125007024492
312321,6.013656684037921
312322,6.712979565213591
312323,8.149139295461808
312324,7.506749239216571
312325,6.181223703032257
312326,5.701431507781218
312327,8.586362932289644
