id,loss
328912,6.442212564530082
328913,6.813604102059284
328914,6.3118915867369365
328915,8.720001883968088
328916,6.95234420136722
328917,6.7889450928802155
328918,7.351735600646231
328919,6.6171234150219345
328920,6.821573588947104
328921,6.912979021042112
328922,5.472402332081442
328923,6.001040630293273
328924,6.327953254088161
328925,5.035951187151381
328926,7.1142563194253094
328927,6.625292032705352
328928,4.909831206282055
328929,7.641048408486656
328930,6.168497319749725
328931,7.273392038219049
328932,5.189754318752156
328933,5.611290867792287
328934,9.937489297098521
328935,4.8109573270166415
328936,6.870136908307585
328937,8.672747313770213
328938,6.717369964189652
328939,7.039656184741633
328940,6.199589079489095
328941,7.303570344628027
328942,7.447220412121441
328943,7.865558103462068
328944,6.956923531505902
328945,9.306013453914156
328946,6.90704121514652
328947,5.783971043408693
328948,6.8530607796119725
328949,7.941132059239319
328950,6.241383143927204
328951,8.455936319233295
328952,6.2936767861390255
328953,6.519565638530834
328954,8.216283861625705
328955,6.8776612546608895
328956,7.088770783188507
328957,8.922198006649339
328958,6.860155902502232
328959,6.416631471937609
328960,5.4733542825343005
328961,6.843831697409313
328962,5.346628578763899
328963,6.209005354843107
328964,7.312288524656375
328965,5.945424027581028
328966,6.800403614756651
328967,5.991895423426026
328968,7.330114640983158
328969,6.636893267769655
328970,5.611193007045066
328971,6.2680385677320185
328972,6.521310019335754
328973,6.7937646997153545
328974,6.770462088484034
328975,5.57114847029911
328976,9.385386942510237
328977,9.71499714065565
328978,8.929755461701372
328979,7.483823504878317
328980,6.373890823222753
328981,6.076097307782009
328982,6.883662216222461
328983,5.370268836235139
328984,6.088600624706446
328985,6.981478097180638
328986,7.041468100952463
328987,5.898261238917854
328988,7.69886409643514
328989,4.6664260476137995
328990,6.01251441535807
328991,4.704523833011619
328992,9.499476412046166
328993,8.250614898577822
328994,6.646898157232083
328995,5.39220557980686
328996,6.546096929300126
328997,6.69008139141867
328998,7.060795581603581
328999,5.854284032551668
329000,6.139562793847928
329001,8.656327633683379
329002,4.974389955411889
329003,7.990168437701996
329004,7.725065847456618
329005,6.8097438069726195
329006,6.458892881461759
329007,7.6151332470467965
329008,5.197329028984655
329009,6.673465885904215
329010,5.959390567791095
329011,7.057566437891449
329012,7.765969207035921
329013,5.785696140248701
329014,6.021274613113625
329015,6.400826173250705
329016,5.298484624034756
329017,6.382521875440498
329018,6.383737746599305
329019,8.244570351511655
329020,5.706280265868422
329021,7.495567316190546
329022,6.747887492424331
329023,6.254303345712563
329024,6.781977095095784
329025,6.4791769982524405
329026,6.886621259694209
329027,6.21617725672776
329028,6.600777955567245
329029,7.208217241158265
329030,4.2690402023983935
329031,8.156769703885331
329032,8.7646945555664
329033,6.3332523047924365
329034,6.749308634466062
329035,7.174715025863657
329036,5.512910041463615
329037,6.735786021359301
329038,7.3015821135144225
329039,6.313357531816066
329040,7.021393944086158
329041,7.790740359297459
329042,6.593341864357384
329043,6.574452371099317
329044,7.570352393100196
329045,5.888430093963466
329046,7.2063344154570075
329047,8.000958765019742
329048,5.179570952852089
329049,7.246816390019296
329050,7.189103904109439
329051,7.815527150131303
329052,6.55340341214727
329053,6.907513592810714
329054,6.363103845693436
329055,5.962361816509173
329056,7.49735923664789
329057,6.583105717958394
329058,5.869105463395809
329059,6.381477926248304
329060,6.911836731919136
329061,7.97512737585774
329062,6.827276912243259
329063,8.061248664518862
329064,5.709628819175158
329065,5.530751336492675
329066,6.807678150705574
329067,6.970013572503926
329068,5.172434786651138
329069,6.675563942629412
329070,7.154473416981279
329071,5.923501837006971
329072,7.721480763509554
329073,6.9434932700371
329074,5.490847918188862
329075,7.286691194717804
329076,6.705195063138458
329077,7.4623773723549265
329078,7.403803084124125
329079,7.289807453788782
329080,7.413012464027806
329081,6.627979922799447
329082,6.223967321348354
329083,7.71743618881415
329084,6.778244907097416
329085,7.550153233142855
329086,7.307448529045776
329087,4.511102961833744
329088,8.040455167548487
329089,6.85659836265877
329090,7.223059817255027
329091,6.333273356411519
329092,6.250236256318454
329093,6.662983009949603
329094,5.44118239581337
329095,7.850514286656964
329096,7.580034013350329
329097,8.831083936916357
329098,7.0937582747008525
329099,8.010310939285194
329100,7.395397040378532
329101,5.6203957686474455
329102,6.718383761884997
329103,6.3625708285362395
329104,6.8501613036121
329105,5.979088958270783
329106,6.911243955621489
329107,7.193340726385248
329108,7.162872200581495
329109,6.829165124647925
329110,7.250822002686992
329111,6.1370722027374525
329112,5.196507322303992
329113,5.893066817094727
329114,4.6280634811771115
329115,7.650560155617591
329116,7.385430640997459
329117,9.077905138618451
329118,5.381374187221169
329119,5.773327942094817
329120,7.121444645553627
329121,6.971607570272447
329122,6.59633802137546
329123,5.525005354907471
329124,6.550900013215756
329125,6.682251510433852
329126,8.15358987325701
329127,7.659732342781982
329128,7.402307165082124
329129,7.498650744566217
329130,7.271384981202836
329131,6.975875915981882
329132,6.134236730727274
329133,5.423367929557319
329134,6.793432501413024
329135,7.610402851771795
329136,6.938556567451588
329137,7.380918621375091
329138,6.095620970045251
329139,7.984131305535975
329140,8.155119098022194
329141,7.078804435588484
329142,4.266944621185161
329143,9.020479972963303
329144,8.013080195719185
329145,6.921523889200256
329146,7.007265035915138
329147,6.027569686145314
329148,5.720251262463343
329149,9.183313647120073
329150,5.957139975676147
329151,5.296786413568588
329152,7.89926303507138
329153,6.295053643265835
329154,6.819229136306794
329155,6.277637228543145
329156,7.631517435422109
329157,5.019580715114207
329158,6.823450221108949
329159,6.863101528879053
329160,7.154981751335598
329161,7.058270353206254
329162,6.756228587368247
329163,6.805812046770815
329164,6.668597488656845
329165,9.434883608830894
329166,7.119418550333505
329167,5.384406338666313
329168,5.304219048047491
329169,7.808616170867293
329170,7.114702036827607
329171,6.701428156915438
329172,6.133636917980777
329173,5.606857702857875
329174,6.520730993975007
329175,7.567010996207861
329176,7.807712993726682
329177,5.791077044117578
329178,7.45042125408707
329179,7.171513519235956
329180,7.233757828285986
329181,6.001454661286411
329182,7.303062663684809
329183,7.800787418089781
329184,6.49425574003196
329185,7.020998237225927
329186,5.535341600204169
329187,6.371619121660438
329188,5.565036433895747
329189,6.117325869579304
329190,7.531110215597113
329191,6.380589341425211
329192,6.158164623790448
329193,7.62879705608372
329194,5.169603517956439
329195,5.461244949677622
329196,7.090481437650147
329197,6.675295193852096
329198,7.82503111805444
329199,5.747203157853536
329200,6.378844963677459
329201,5.148271259383671
329202,7.451301093551299
329203,6.130918021458301
329204,7.046421808608814
329205,6.053034628543679
329206,3.9069913689927285
329207,6.790147619761813
329208,7.089053462848622
329209,6.375387823139512
329210,7.560436953322306
329211,6.806431995730808
329212,7.533799426510858
329213,6.779234834921012
329214,6.586849542108725
329215,5.522016957628007
329216,6.804313787881404
329217,8.047000681214794
329218,7.043810713728893
329219,6.219490902328755
329220,6.229999484850996
329221,7.225192454337065
329222,6.816758626482694
329223,5.104463717417364
329224,5.5961347290075825
329225,8.115686994309307
329226,5.0308828246966675
329227,8.355602087627606
329228,6.2251808892621305
329229,5.460833482371307
329230,8.281207963759721
329231,8.81172320480933
329232,6.186311066951308
329233,7.172626388347599
329234,5.384057848554509
329235,6.8575628036233285
329236,5.7204568330069
329237,7.524894943686995
329238,6.022249185429107
329239,3.873525447638818
329240,6.559669325452635
329241,3.7539529134850667
329242,6.858757366127917
329243,6.630802348216761
329244,7.319060736677461
329245,6.6465520305247265
329246,7.176013854350835
329247,5.215950552251468
329248,7.4515801785007145
329249,6.3709272824890135
329250,7.374415064571588
329251,6.932088206327857
329252,6.10179562689634
329253,6.750978871667313
329254,8.374219822226404
329255,7.269439226556313
329256,4.8662044806184195
329257,6.780964942070735
329258,6.123985529054539
329259,7.6431949873739065
329260,6.919624901566548
329261,7.462485720608715
329262,6.779116269559155
329263,6.1527244117864255
329264,7.48314129914627
329265,7.881252191831494
329266,5.50417460156633
329267,8.505535596521046
329268,6.4909847130855045
329269,6.634444554088089
329270,7.056245591033255
329271,7.090276308444703
329272,6.044903147325075
329273,5.370516936500472
329274,6.349867555396333
329275,7.1632251542574945
329276,6.489560710777723
329277,7.606524508406663
329278,7.084478989408638
329279,8.235390597229511
329280,6.242245982004764
329281,6.254420446615061
329282,6.744261131629536
329283,7.433526936025928
329284,5.548879277857934
329285,6.374827267191993
329286,6.943205623707231
329287,7.12440471093306
329288,6.009525408413524
329289,6.252069520979207
329290,6.419652087710441
329291,6.69828897072228
329292,5.397742417837424
329293,7.781630722761783
329294,7.211395108925557
329295,5.562775322885166
329296,7.173789094312242
329297,7.826071955773109
329298,5.8596066430319285
329299,6.39407716973251
329300,7.665261920190715
329301,7.63068481322385
329302,7.918404911792492
329303,6.602463922650354
329304,6.310777442220088
329305,4.820972169865337
329306,7.989613470408651
329307,4.774447675956778
329308,6.093881055027204
329309,8.737341225778485
329310,5.9212195143258874
329311,6.572806788395617
329312,7.934670074162954
329313,6.559286179859482
329314,7.2856088732701485
329315,8.263112010486678
329316,8.45423944329552
329317,8.293273636039949
329318,6.786970739674099
329319,6.27203378708901
329320,6.448615200405683
329321,6.149617869035569
329322,6.937934145540882
329323,6.267061049843477
329324,5.524152031051726
329325,7.296033334647811
329326,6.84053189763153
329327,7.912922677105103
329328,7.417764537398373
329329,6.95117655010124
329330,7.045968919024237
329331,7.380827453400802
329332,6.311586236631501
329333,5.865039464034215
329334,7.99427895133899
329335,5.962826981301273
329336,7.0212536923445965
329337,7.953669712973726
329338,5.80609451498629
329339,7.049972487382291
329340,6.752580668732455
329341,7.067710495765637
329342,9.077856283797786
329343,7.011156858036336
329344,6.544982307003916
329345,8.862694300587652
329346,6.868177044075362
329347,7.743466851671979
329348,7.602952560791669
329349,6.1251390988725065
329350,8.67618876357965
329351,5.488535828821622
329352,4.227087729236668
329353,7.964131193360867
329354,7.62313878382351
329355,6.644621000534148
329356,7.230080833296815
329357,6.636759873574117
329358,7.086612093430791
329359,8.870562906858257
329360,6.156423016718913
329361,6.164390881527909
329362,6.795246343393353
329363,6.566382283463567
329364,6.772452158066313
329365,6.677810871990036
329366,8.550663353867435
329367,5.65273042225722
329368,7.663839681178905
329369,8.019040453442711
329370,5.928343320790209
329371,7.295877340882079
329372,9.493929943964202
329373,7.46726723188894
329374,7.164041794552417
329375,7.199756334987108
329376,7.29766985458895
329377,6.297273852205599
329378,5.507696705434201
329379,5.003196851344472
329380,7.106721656026102
329381,6.410717642987002
329382,5.916385859214714
329383,6.420928457506396
329384,6.0349024177067285
329385,6.897339959714825
329386,5.877356446713334
329387,7.434213425346003
329388,6.997014532037147
329389,6.928157500133106
329390,6.361343417008354
329391,7.465819201508895
329392,5.196552155607588
329393,6.483497849561301
329394,6.848328236414475
329395,5.893462995912411
329396,6.292845454060447
329397,6.426417380106347
329398,7.784331127514014
329399,7.727270030916765
329400,7.392630096879834
329401,8.49716119482959
329402,5.111391762164635
329403,6.110612302124011
329404,6.23039251377106
329405,7.781709678947787
329406,6.8340870772920415
329407,7.44338241573649
329408,6.85520267809079
329409,6.499569345488468
329410,5.897372996038017
329411,6.691684978023922
329412,6.893561178936319
329413,5.684764885947077
329414,6.055860927477359
329415,7.225121584873365
329416,7.482822986864466
329417,6.666115809212838
329418,6.488735351012607
329419,7.272045159536794
329420,5.916980755726874
329421,6.209266220312163
329422,6.405045245341126
329423,8.071772786723315
329424,6.957605365862328
329425,5.982118834574672
329426,6.597989820415822
329427,8.978515371469488
329428,7.542930782012577
329429,7.258711051418175
329430,6.8595928890313225
329431,5.849035751431011
329432,6.2871481793069535
329433,7.9789105547156876
329434,7.895495793171044
329435,6.03768105283252
329436,6.307548291228182
329437,6.722299364828609
329438,6.110819989019302
329439,7.964755130818854
329440,7.204464153333297
329441,6.246722417526568
329442,6.5102005832341
329443,6.816067260654196
329444,6.160835019231678
329445,6.626118184202678
329446,6.086800974047016
329447,6.242598139193394
329448,6.7606182663447845
329449,7.093561445120692
329450,5.5969389090709685
329451,7.729435937383387
329452,7.791252194242735
