id,loss
338185,7.042025272637122
338186,7.659685974264903
338187,7.094930590130195
338188,6.317419901343734
338189,8.930606214383282
338190,6.858114775971714
338191,8.00037641307741
338192,6.0125475168870945
338193,6.084092390931038
338194,6.847598442806543
338195,6.663735749936763
338196,7.5274357548197806
338197,5.9904484408650776
338198,7.267629974061158
338199,6.043883694853895
338200,6.375951542753218
338201,6.60020356076059
338202,6.13128670627599
338203,6.297214501852786
338204,6.8566460582887405
338205,6.035178445825751
338206,7.075893839517224
338207,6.080046206597602
338208,6.971622851558781
338209,6.6353888592993515
338210,6.975210607030223
338211,7.237649012816858
338212,6.903907815588163
338213,6.388609422135803
338214,6.395485356928071
338215,6.6601899323285885
338216,7.054632448882023
338217,6.795923547992481
338218,6.389889069574152
338219,6.894283713254251
338220,6.1669328551636236
338221,6.619463190525731
338222,6.936872329851323
338223,6.463434089813154
338224,6.838794237422761
338225,6.4235104854533445
338226,6.5914994557884246
338227,7.111623570477552
338228,6.973638366070504
338229,7.4369275323772595
338230,6.610802101145183
338231,6.291992854488782
338232,6.723525427511059
338233,7.134303083838266
338234,6.790574627444098
338235,6.393493727366389
338236,7.505428792972847
338237,6.673976641129078
338238,6.4532886146731325
338239,6.077944833693038
338240,6.061329876892704
338241,7.354057288026854
338242,6.309095164827211
338243,6.590898023859203
338244,6.933149449425327
338245,6.203662664898672
338246,6.631894911544897
338247,6.565390436855429
338248,6.56987308578602
338249,6.482972131954502
338250,6.478566813003203
338251,7.438822047446363
338252,6.608918597495609
338253,6.9307894066793105
338254,6.756639520174848
338255,7.041821488261243
338256,6.589805655180678
338257,7.086619230889365
338258,7.364672098577673
338259,6.310238176214024
338260,6.266757835454526
338261,6.909980010471342
338262,6.881698098608589
338263,6.632353524096833
338264,5.990029958955103
338265,6.508936690502681
338266,6.20138544970032
338267,8.71935245085138
338268,5.319654872398206
338269,7.119180628050961
338270,6.761700960187586
338271,7.4427162689625455
338272,6.1281609913133295
338273,6.575699454866439
338274,6.936409620534891
338275,6.87011464721453
338276,7.746333601025616
338277,6.628693833201683
338278,7.119199884930111
338279,6.989947825990579
338280,6.680699488464991
338281,6.9811425918282035
338282,7.241214292345106
338283,6.750244967646699
338284,6.781994464267308
338285,7.406078764422811
338286,6.086368312439117
338287,7.100008180947527
338288,6.65374680907408
338289,6.519399580136613
338290,7.054089448987773
338291,6.7951836178153195
338292,6.345439853052533
338293,6.94623008847271
338294,6.844379263679167
338295,6.993383287895925
338296,6.3494586986163135
338297,6.838124457155667
338298,7.16182900286926
338299,6.975208964648775
338300,7.201800760395141
338301,6.276267936526227
338302,6.621430630362202
338303,7.257470354863596
338304,7.137464193433806
338305,6.421082245696294
338306,6.477755426378604
338307,6.734670616818367
338308,6.8388618753843815
338309,6.606521175481662
338310,6.072174987296515
338311,6.921521781561445
338312,6.451100126622083
338313,6.595295970691348
338314,6.241009409737271
338315,5.955243788500146
338316,7.958045590665811
338317,6.552784111526098
338318,6.44790797108149
338319,6.509308488719308
338320,6.771090352394796
338321,6.332667908794068
338322,6.992020479954843
338323,6.891360517238425
338324,6.367729890476636
338325,6.551018185883287
338326,7.057420152635433
338327,8.92206715879045
338328,7.351264803568562
338329,6.429683035683175
338330,6.691314057989099
338331,6.345774165274272
338332,6.5296592840139285
338333,6.746605771159033
338334,6.6378427266871
338335,6.546135838534427
338336,6.781607435132991
338337,7.688546018688814
338338,6.4585000432283195
338339,6.533417717955167
338340,7.56802907827674
338341,6.023812753165513
338342,7.361517742837379
338343,6.922550637413628
338344,6.8070261825662675
338345,8.690563774476685
338346,6.888844253641987
338347,6.8827880967078015
338348,6.7664568741408635
338349,6.812504934981446
338350,6.488487228223618
338351,6.6908177813903675
338352,6.2229772397193095
338353,6.758403083074469
338354,6.909993591047973
338355,6.76302600599282
338356,6.527316090827624
338357,7.021512713822811
338358,7.148553090969464
338359,6.656982678172111
338360,5.727229802142092
338361,6.986357074383574
338362,6.634102780982889
338363,6.783946179181847
338364,6.49036788917762
338365,7.028991964395893
338366,6.400835964473139
338367,7.129605460303124
338368,6.454772604215998
338369,6.483668767538703
338370,7.285050087031082
338371,7.169297117194291
338372,7.54451827481075
338373,7.079863376139639
338374,6.84190926788685
338375,6.034066118216793
338376,8.109957050285624
338377,7.102448793070981
338378,6.430472945906774
338379,6.125477340723236
338380,6.10472702116696
338381,6.012652726243284
338382,6.927909731989813
338383,6.94046199553663
338384,6.257857566882863
338385,6.647000509746667
338386,6.046747037142405
338387,6.747434928883429
338388,6.452927313140279
338389,6.7053260592887876
338390,6.876463570178916
338391,6.417650118484521
338392,6.034695767501256
338393,6.884585685132234
338394,7.38945005491445
338395,6.635829958209373
338396,6.645877398888896
338397,6.320490414839447
338398,6.944885493286139
338399,6.9854026482589155
338400,6.235558970798785
338401,6.788404743407402
338402,6.674298618401939
338403,6.336767337122907
338404,6.521146666818356
338405,6.450154936140553
338406,6.880695740773917
338407,6.530618038301567
338408,6.827162130772957
338409,7.287665722395944
338410,6.876028515391316
338411,6.182408634680122
338412,6.71510988480303
338413,6.499538302224507
338414,5.991435282433812
338415,6.450585129898261
338416,6.592602378346703
338417,7.739071315148007
338418,6.008732937852194
338419,6.457540950313506
338420,6.276256626759986
338421,6.725969805086092
338422,6.820002610068754
338423,6.831762697047994
338424,7.736397039037273
338425,6.855860165498476
338426,7.645009080101471
338427,7.259896281570382
338428,6.913887489941966
338429,6.605633027087889
338430,8.654396201684133
338431,6.884308687538262
338432,7.607370327792894
338433,6.586504823894225
338434,6.885180713330281
338435,6.575203106920296
338436,6.281716705141196
338437,6.279793136865062
338438,6.553175765358472
338439,6.113105552347963
338440,6.57320120512376
338441,7.7902093751263966
338442,7.007219758144894
338443,6.197872824431282
338444,7.43079123004314
338445,6.308406152586482
338446,6.2148280459300285
338447,6.620402579383146
338448,6.67951870332705
338449,6.655646327484492
338450,6.572605437728134
338451,7.0036510871332105
338452,7.290507371212256
338453,6.291083638757014
338454,6.342745681047728
338455,6.751585826237042
338456,7.114494392599726
338457,6.707505573450774
338458,7.041491393429988
338459,6.587489076763229
338460,5.986993631654879
338461,6.444313641403171
338462,6.188368415463015
338463,6.717119531907154
338464,6.298843442295921
338465,6.314893477174587
338466,6.513136568857315
338467,6.549169944976116
338468,6.402130065647233
338469,6.548263761352537
338470,5.891270505648906
338471,6.685486688437451
338472,7.2978278477276
338473,6.859917283662697
338474,6.627051508781936
338475,6.805317248386162
338476,7.168131506446461
338477,7.252423969005746
338478,7.104860140723526
338479,7.356578211906837
338480,6.613248312725514
338481,6.0971855013722704
338482,7.120502389874437
338483,6.5025248650949
338484,6.131228504965917
338485,6.374660192366473
338486,6.23268461849508
338487,6.6042988606003865
338488,7.601876054762552
338489,5.937463061333759
338490,6.500993001411355
338491,7.089672224296211
338492,7.345173412242722
338493,6.508390160061708
338494,6.889673944310233
338495,6.734553116731255
338496,7.6795843351013495
338497,6.219955044335125
338498,7.499233476656605
338499,7.237904548477196
338500,6.366160326038075
338501,6.336490998288253
338502,6.045965174812866
338503,6.4770132234324445
338504,7.312670360341813
338505,6.37542787959189
338506,7.39610934954913
338507,8.40048259865779
338508,6.661076382493024
338509,7.095052229782102
338510,7.351833823250568
338511,6.747149715784017
338512,6.863523523118068
338513,6.86298796839949
338514,6.711851762316804
338515,6.66600911651059
338516,8.779684133683684
338517,5.856365009286078
338518,6.78961237714307
338519,6.317504561905113
338520,6.201958779275653
338521,6.809448149392767
338522,7.435501062385914
338523,6.56390200131107
338524,7.464131792224972
338525,5.890417958443126
338526,5.281129954401805
338527,7.192545477944966
338528,5.4328819699645985
338529,7.298752789175766
338530,6.757404771197412
338531,7.312185420205297
338532,6.561208448963786
338533,6.612763506358771
338534,7.965104654633685
338535,6.132399207142462
338536,6.299606577586697
338537,6.745019315633536
338538,6.889833642332953
338539,6.806146266016493
338540,7.020158052772228
338541,7.138932552225492
338542,8.395598206320361
338543,6.058642288212249
338544,8.763510155447767
338545,7.694974419970634
338546,8.447872567104138
338547,6.716805247484162
338548,6.166832299185181
338549,6.010816719204061
338550,6.789876412448523
338551,6.790708727979655
338552,6.4720660873791
338553,7.28181343760042
338554,6.920590996545895
338555,6.143650017393372
338556,6.310179575850421
338557,7.721694707792024
338558,6.766813104895155
338559,7.276917377860321
338560,6.673508768549984
338561,6.486896072016329
338562,6.757277599909156
338563,6.810342297845897
338564,8.939120875571588
338565,5.782479658315852
338566,6.999882573884969
338567,6.448877697579254
338568,8.315860176525126
338569,7.157029163617596
338570,7.546191309189731
338571,6.646483210421106
338572,6.60582412951437
338573,6.664122210376167
338574,6.638090307143038
338575,6.65236556648022
338576,7.677610001758623
338577,7.08986344808886
338578,6.861259171226603
338579,6.579166490447805
338580,6.385543995326109
338581,7.8603505118549375
338582,6.462490317107854
338583,6.209721813338332
338584,6.2387140235978595
338585,7.68213970900076
338586,6.794907540296027
338587,6.788785299401895
338588,6.006305606041284
338589,6.743107217702988
338590,6.972269840560166
338591,6.402765361688973
338592,7.118237685888455
338593,6.48157060150471
338594,6.343915190072431
338595,6.670249850383419
338596,6.779812011391312
338597,7.104285835842531
338598,6.621561140387738
338599,6.29285167164067
338600,6.6511185602833205
338601,6.864544163724488
338602,6.614506581145444
338603,7.486087896963257
338604,7.319928694013273
338605,6.874576230357449
338606,8.630070195557352
338607,7.569078871249658
338608,6.862687784765524
338609,6.1131377597096925
338610,6.424636658163658
338611,6.151687255421946
338612,6.972579308330642
338613,6.851580605886952
338614,7.029080184013575
338615,6.198917946687013
338616,7.160370742632853
338617,7.267433829882757
338618,7.171070973235495
338619,6.60656833134086
338620,6.8931335836964065
338621,6.572683651102446
338622,7.172091883268549
338623,5.943852993981657
338624,7.272216731998402
338625,7.547620103958569
338626,7.406570111376024
338627,7.474066753371603
338628,6.6717073288977735
338629,6.5351461757143845
338630,6.5828093369927885
338631,6.378856082811571
338632,6.604099822700709
338633,6.837954593637755
338634,8.253728027197557
338635,6.777697232176569
338636,8.645643991237929
338637,6.997554376383807
338638,6.86788463359086
338639,6.697801195664381
338640,6.480635134311658
338641,6.723700153454303
338642,7.377602140364694
338643,7.264551933067583
338644,6.15822763330301
338645,6.916072594933815
338646,7.019176313771028
338647,7.019598534715323
338648,6.934155976974149
338649,6.439368125623022
338650,6.94928690213368
338651,6.442121652611238
338652,6.363364982918177
338653,6.333094425970948
338654,7.174037900462284
338655,7.363539540961882
338656,6.371868902824638
338657,6.428296046340564
338658,6.58384805364398
338659,6.561028565240606
338660,6.495073061922631
338661,6.839028866515298
338662,7.358610401675275
338663,6.559667149881883
338664,6.190712678306466
338665,7.2427141616999595
338666,6.485584634283079
338667,6.293875029297477
338668,6.63461064358125
338669,6.785876718284966
338670,6.7141945455690175
338671,6.68880284456182
338672,7.316116830779786
338673,6.827278722005155
338674,7.456448992063251
338675,6.553405067594632
338676,6.796641538757101
338677,6.503523813909096
338678,6.756136596873577
338679,7.1736293336451595
338680,7.47246132036566
338681,6.386995871897598
338682,7.268064430936604
338683,6.340271415341984
338684,6.890717740663118
338685,6.708170825941514
338686,6.270185828139508
338687,6.844539414670678
338688,6.10865060639903
338689,6.9140171433764515
338690,7.479072248159783
338691,6.422686399836993
338692,6.302988764188597
338693,6.70231573714712
338694,7.65070226576961
338695,6.610672914450312
338696,6.41729970723092
338697,6.541906248748237
338698,7.767548645359925
338699,6.867172278440631
338700,7.263915331418192
338701,6.496750121499808
338702,7.177285027136364
338703,6.802854954361664
338704,7.203084469849089
338705,6.299336041248245
338706,6.462662477025975
338707,6.613255770678467
338708,6.782716462749087
338709,6.6126300222837635
338710,6.591967120884179
338711,6.954071030018563
338712,7.228412784430358
338713,6.660871514188041
338714,6.792974141059681
338715,5.982756492427527
338716,6.384709545033851
338717,6.332205761241637
338718,7.54690807285808
338719,6.982908331752263
338720,7.9906419982505925
338721,7.32381118711355
338722,6.607835837090674
338723,8.639282182543965
338724,6.143482015505168
