id,loss
346251,6.005443
346252,7.175004
346253,7.601144
346254,6.4434967
346255,6.171096
346256,4.7008224
346257,7.281037
346258,7.6173887
346259,4.983449
346260,7.1472983
346261,7.7224545
346262,5.2223506
346263,6.455319
346264,8.446458
346265,9.37655
346266,6.3634644
346267,8.754447
346268,6.083736
346269,5.067541
346270,7.388855
346271,5.1434875
346272,9.87825
346273,6.9582844
346274,6.370443
346275,7.279825
346276,4.9984665
346277,10.374016
346278,8.187338
346279,8.308898
346280,6.8512716
346281,6.0895014
346282,5.5725384
346283,7.7228584
346284,6.6308875
346285,5.562854
346286,8.988281
346287,6.489953
346288,6.1997514
346289,7.143715
346290,5.832395
346291,6.4693465
346292,5.9652047
346293,6.612354
346294,7.0314684
346295,7.3959646
346296,7.208381
346297,5.2981114
346298,7.7830505
346299,6.3116336
346300,7.4204097
346301,8.135666
346302,6.9229145
346303,6.90297
346304,5.9512706
346305,6.693857
346306,6.4485526
346307,8.7177515
346308,5.36995
346309,6.938701
346310,8.175957
346311,5.149415
346312,8.32045
346313,4.8993907
346314,7.2815347
346315,6.508492
346316,6.6215005
346317,5.7922845
346318,6.322404
346319,6.235875
346320,7.538467
346321,7.1157146
346322,6.585866
346323,6.857941
346324,7.2676563
346325,5.4773197
346326,6.6309533
346327,6.754495
346328,5.3827095
346329,8.282932
346330,5.6269965
346331,6.4625864
346332,6.9894633
346333,6.644884
346334,6.020953
346335,6.4450564
346336,7.329052
346337,7.4415274
346338,6.8817167
346339,6.8269005
346340,5.977727
346341,7.392171
346342,8.126991
346343,8.094679
346344,5.706543
346345,4.2267423
346346,7.8890185
346347,6.42429
346348,5.8196387
346349,6.1671476
346350,6.9652867
346351,6.98404
346352,6.1743937
346353,6.759154
346354,7.38412
346355,5.170653
346356,6.525245
346357,5.9941564
346358,5.610581
346359,7.6878905
346360,5.822403
346361,5.981593
346362,7.3971305
346363,4.411955
346364,7.3812747
346365,7.003585
346366,7.381407
346367,6.7814403
346368,7.1097856
346369,5.834812
346370,6.792094
346371,7.393778
346372,6.4444647
346373,6.32103
346374,7.254571
346375,6.945794
346376,6.383342
346377,6.9325566
346378,6.5625186
346379,5.9001403
346380,7.7435884
346381,6.4938154
346382,6.541785
346383,7.1165924
346384,7.2781897
346385,8.398509
346386,6.126353
346387,7.600934
346388,6.5253305
346389,6.3320346
346390,6.6159916
346391,7.577863
346392,6.0446167
346393,6.5470057
346394,6.1474686
346395,7.5994115
346396,5.904511
346397,5.4691925
346398,6.6571813
346399,6.0232887
346400,6.2549934
346401,10.276285
346402,7.8677263
346403,7.0434484
346404,6.0651436
346405,6.173347
346406,6.8185234
346407,7.356592
346408,5.974776
346409,6.9354787
346410,7.674728
346411,7.1084313
346412,7.674476
346413,7.313518
346414,7.1366463
346415,6.5878377
346416,6.1378956
346417,7.7320447
346418,6.678051
346419,7.4305673
346420,6.496116
346421,8.068134
346422,5.9169745
346423,7.2776875
346424,9.170348
346425,6.39951
346426,6.467084
346427,7.8765574
346428,6.4947853
346429,6.393532
346430,6.1296096
346431,5.520813
346432,6.5589013
346433,3.6231005
346434,5.8483605
346435,7.7216153
346436,6.2119813
346437,6.557612
346438,6.322867
346439,5.6694093
346440,8.23824
346441,6.608446
346442,5.700205
346443,6.5699286
346444,8.3956585
346445,7.1739607
346446,8.799243
346447,8.51528
346448,7.5399704
346449,8.761882
346450,8.438752
346451,7.035477
346452,7.696405
346453,5.6868114
346454,8.608048
346455,5.990841
346456,5.0901237
346457,8.08845
346458,5.7139106
346459,7.660153
346460,6.994576
346461,8.515863
346462,6.1920156
346463,7.846523
346464,6.2848263
346465,7.419038
346466,7.9870043
346467,6.0418515
346468,4.5167565
346469,6.216957
346470,7.027582
346471,6.251865
346472,6.662015
346473,7.841651
346474,4.5132117
346475,5.3672214
346476,7.2624655
346477,7.034307
346478,6.7667418
346479,6.7369823
346480,7.7712655
346481,4.6498055
346482,7.3052535
346483,4.8098593
346484,6.481294
346485,6.9180913
346486,5.5084887
346487,6.783354
346488,6.6460958
346489,6.044653
346490,8.253989
346491,8.109109
346492,5.845594
346493,7.537387
346494,7.696428
346495,6.3491125
346496,6.176356
346497,6.6901717
346498,6.432325
346499,7.1318636
346500,7.883793
346501,6.3473296
346502,5.8856406
346503,7.9965734
346504,5.0890565
346505,6.526085
346506,7.217256
346507,6.7923684
346508,6.8952446
346509,7.1054482
346510,9.741545
346511,6.7314806
346512,6.9242387
346513,7.025238
346514,5.453236
346515,6.5176053
346516,5.2944317
346517,7.095937
346518,6.213794
346519,6.8117294
346520,7.2481203
346521,6.550879
346522,6.400297
346523,7.773221
346524,6.52966
346525,8.188934
346526,6.7564
346527,5.881843
346528,10.042804
346529,7.472566
346530,6.7459006
346531,5.687988
346532,6.774196
346533,7.105895
346534,5.609472
346535,6.268919
346536,7.7076344
346537,6.447653
346538,8.201682
346539,8.281049
346540,6.5288053
346541,5.087314
346542,7.079793
346543,7.481722
346544,7.780375
346545,7.4623213
346546,8.86049
346547,6.8283253
346548,6.647742
346549,4.9514127
346550,6.7845535
346551,7.68338
346552,7.6826024
346553,7.1900463
346554,6.8772287
346555,7.1186004
346556,5.396786
346557,6.5770164
346558,7.5037737
346559,5.501526
346560,6.416024
346561,6.464733
346562,5.9422646
346563,6.8427224
346564,6.334593
346565,5.6578164
346566,6.398666
346567,7.575535
346568,6.426105
346569,9.294389
346570,6.020545
346571,7.684777
346572,7.0791683
346573,5.7903643
346574,7.3005166
346575,7.038347
346576,5.7989273
346577,6.4660687
346578,6.903789
346579,6.184107
346580,5.9886703
346581,6.9309177
346582,7.3904767
346583,6.3170652
346584,6.8914666
346585,5.908715
346586,7.318189
346587,5.0301757
346588,7.7414203
346589,5.087105
346590,7.3637323
346591,5.305133
346592,5.3054833
346593,5.59211
346594,7.5478306
346595,7.4801035
346596,6.21507
346597,7.06938
346598,6.825365
346599,7.2627625
346600,8.152478
346601,6.7905364
346602,6.1448255
346603,7.070692
346604,5.2695756
346605,7.1305118
346606,9.08554
346607,6.6506414
346608,5.2652082
346609,5.9624276
346610,6.792999
346611,7.1884685
346612,7.43282
346613,8.831482
346614,9.295017
346615,7.0063415
346616,6.2732763
346617,6.476573
346618,7.7147818
346619,6.0219693
346620,7.3538866
346621,6.2141685
346622,6.9423037
346623,7.271417
346624,7.0612354
346625,6.5017767
346626,5.841817
346627,7.5691166
346628,5.3078766
346629,5.6574717
346630,5.508458
346631,5.9382877
346632,8.196307
346633,5.3824315
346634,6.912186
346635,6.436523
346636,7.4033203
346637,5.8524165
346638,6.805916
346639,6.1655235
346640,4.9803514
346641,8.9380665
346642,6.743278
346643,7.2563705
346644,6.638258
346645,7.6648917
346646,7.05539
346647,5.920116
346648,8.006333
346649,8.306274
346650,6.572094
346651,7.442411
346652,7.969926
346653,6.482156
346654,7.9770436
346655,6.638482
346656,6.9833326
346657,9.270698
346658,7.3673153
346659,8.340762
346660,9.409844
346661,8.91743
346662,7.6027055
346663,5.3230925
346664,8.639774
346665,6.9920197
346666,5.8992224
346667,5.78204
346668,8.614327
346669,7.305736
346670,5.120103
346671,8.88727
346672,8.000843
346673,6.271903
346674,6.424602
346675,8.074485
346676,6.033183
346677,7.843072
346678,5.3384814
346679,6.7466183
346680,4.5168867
346681,6.295227
346682,6.610378
346683,7.415291
346684,8.18407
346685,7.4469013
346686,4.959224
346687,5.5474024
346688,7.27357
346689,6.457692
346690,7.703048
346691,7.2616076
346692,6.924757
346693,6.452826
346694,6.4520793
346695,9.054757
346696,7.2986393
346697,7.773523
346698,6.453367
346699,7.0264764
346700,5.7548375
346701,5.2723036
346702,6.978636
346703,7.2476273
346704,6.348534
346705,7.6162996
346706,9.165825
346707,4.851479
346708,4.9681325
346709,9.158627
346710,6.528851
346711,6.946522
346712,7.8730507
346713,8.560229
346714,6.3395095
346715,5.9514937
346716,6.372774
346717,8.056397
346718,8.710854
346719,7.9950733
346720,7.958862
346721,8.061839
346722,8.169541
346723,6.808901
346724,5.2591805
346725,7.2399325
346726,6.7020717
346727,7.0111065
346728,7.616927
346729,7.9499006
346730,5.583944
346731,6.882742
346732,6.002119
346733,6.4923077
346734,5.5142593
346735,6.4483685
346736,5.6521697
346737,7.467043
346738,7.621657
346739,7.4415903
346740,6.7913313
346741,6.7817965
346742,6.287235
346743,7.4727473
346744,6.7660346
346745,6.409011
346746,6.2966647
346747,6.9016147
346748,8.469478
346749,6.249712
346750,6.8073554
346751,8.343613
346752,9.6214075
346753,6.40471
346754,6.68712
346755,8.855148
346756,6.778661
346757,7.046596
346758,7.2838683
346759,7.895073
346760,7.5684667
346761,5.9815993
346762,7.423785
346763,7.8855767
346764,6.515523
346765,7.35612
346766,8.699079
346767,9.0041
346768,5.7495914
346769,6.996755
346770,4.2029095
346771,6.3578005
346772,7.719371
346773,7.980926
346774,5.9934983
346775,5.6803713
346776,6.1816974
346777,8.022614
346778,3.589981
346779,5.699936
346780,8.5330305
346781,8.130446
346782,5.9055605
346783,6.405376
346784,6.7487025
346785,9.324936
346786,6.991372
346787,6.563139
346788,8.103607
346789,5.307088
346790,7.1561027
346791,5.8880086
346792,7.32088
346793,3.0009258
346794,7.488788
346795,6.453981
346796,6.2314916
346797,5.016917
346798,6.717866
346799,5.8491354
346800,6.9248333
346801,5.506467
346802,6.693273
346803,6.410284
346804,5.629506
346805,8.0534115
346806,5.933199
346807,7.013993
346808,6.509945
346809,7.1099043
346810,6.287516
346811,5.5221
346812,7.365521
346813,5.9442034
346814,5.194518
346815,8.023313
346816,7.8532567
346817,5.695646
346818,7.2689195
346819,5.8572683
346820,6.369242
346821,7.6493387
346822,6.2248015
346823,6.3638945
346824,6.3062105
346825,7.543601
346826,6.4113817
346827,4.778984
346828,6.824217
346829,7.6208086
346830,6.977234
346831,6.2644887
346832,6.3621674
346833,6.0677533
346834,5.0446706
346835,5.4391184
346836,7.7500114
346837,7.3838525
346838,6.3100467
346839,5.808916
346840,6.3890815
346841,7.219327
346842,6.7148995
346843,6.188886
346844,5.848511
346845,5.7253885
346846,8.298988
346847,6.6481285
346848,6.299204
346849,8.657057
346850,8.008673
346851,6.2096324
346852,6.42468
346853,4.5729914
346854,6.9453807
346855,6.82224
346856,7.5413556
346857,6.6143928
346858,8.978108
346859,6.4905143
346860,7.0743537
346861,5.730975
346862,8.387059
346863,7.35586
346864,6.4338145
346865,6.388984
346866,6.678521
346867,6.5663996
346868,7.5083156
346869,6.0016756
346870,7.123523
346871,7.3477907
346872,7.1625876
346873,7.1669726
346874,4.856857
346875,7.2052746
346876,5.4096456
346877,7.152793
346878,7.4465733
346879,6.590872
346880,6.2208204
346881,6.072492
346882,7.0601087
346883,4.8599067
346884,4.6282806
346885,6.737934
346886,6.546012
346887,5.1749177
346888,9.466996
346889,6.2473273
346890,5.798608
346891,5.9255104
346892,5.6679916
346893,7.7802334
346894,6.3047066
346895,5.6632204
346896,9.160905
346897,5.690653
346898,6.8820157
346899,7.013975
346900,7.323438
346901,6.8962235
346902,7.603437
346903,6.258828
346904,7.043453
346905,7.5718236
346906,7.652321
346907,4.689791
346908,7.573592
346909,7.065255
346910,5.7938967
346911,6.407721
346912,4.9948153
346913,6.469498
346914,8.114482
346915,8.225022
346916,6.2626576
346917,5.415522
346918,6.9842286
346919,7.821789
346920,4.901828
346921,8.371447
346922,5.745375
346923,9.111668
346924,7.1677127
346925,6.864946
346926,5.9518485
346927,7.895959
346928,7.057773
346929,7.5656776
346930,7.4806185
346931,5.669216
346932,7.0940647
346933,7.174624
346934,6.387194
346935,7.4120674
346936,7.508825
346937,7.5601497
346938,6.948595
346939,8.466285
346940,7.281358
346941,4.6298003
346942,5.8635216
346943,6.0756087
346944,6.310673
346945,10.427835
346946,6.6799073
346947,6.8485193
346948,7.299966
346949,4.2937164
346950,6.23414
346951,7.288897
346952,5.815496
346953,7.0048194
346954,8.872279
346955,6.1576624
346956,6.8858356
346957,5.4314895
346958,8.577411
346959,5.580315
346960,6.956153
346961,6.88346
346962,7.8059664
346963,6.8955283
346964,5.945809
346965,6.822879
346966,7.177763
346967,7.909947
346968,7.084224
346969,5.930408
346970,7.1609907
346971,5.8027534
346972,5.575942
346973,5.8249784
346974,5.286349
346975,6.790464
346976,7.8149586
346977,7.8324156
346978,5.728221
346979,5.5582757
346980,6.8301125
346981,5.9465346
346982,6.32999
346983,7.568
346984,8.207111
346985,6.6622534
346986,6.1437817
346987,7.1735144
346988,8.147632
346989,5.579834
346990,4.415852
346991,5.765931
346992,5.5867105
346993,6.7758117
346994,6.474445
346995,6.3868666
346996,5.8257384
346997,7.407891
346998,4.7060328
346999,8.442511
347000,7.4761143
347001,6.3731465
347002,7.3500447
347003,6.261541
347004,7.638148
347005,7.022058
347006,6.771718
347007,6.421529
347008,6.4889617
347009,6.4371133
347010,6.1035266
347011,6.7487016
347012,7.6528697
347013,5.4995813
347014,7.8768306
347015,6.7561903
347016,6.4583387
347017,6.8367143
347018,7.7579565
347019,5.9399934
347020,8.192888
347021,5.717759
347022,4.726202
347023,7.0732226
347024,6.8610315
347025,6.7368193
347026,5.840106
347027,5.3932495
347028,5.3097506
347029,5.416837
347030,7.2139063
347031,7.1517453
347032,8.090724
347033,7.4084554
347034,6.526768
347035,7.1158395
347036,4.1979623
347037,6.447494
347038,6.7771564
347039,7.354583
347040,8.256317
347041,6.178763
347042,6.048708
347043,6.3633914
347044,6.934174
347045,7.800148
347046,7.564141
347047,6.044144
347048,5.956096
347049,7.0951242
347050,8.284341
347051,7.3729906
347052,6.249285
347053,6.349923
347054,7.042287
347055,8.430174
347056,4.7610273
347057,5.1307697
347058,7.953404
347059,7.0464973
347060,4.8261747
347061,6.178249
347062,5.5789123
347063,6.8426585
347064,8.330506
347065,6.413034
347066,6.9763165
347067,6.468873
347068,10.022814
347069,6.664373
347070,6.163138
347071,6.2735143
347072,9.0202675
347073,7.6246805
347074,7.366698
347075,7.2770605
347076,6.795144
347077,6.9568367
347078,6.6240396
347079,4.963783
347080,7.343985
347081,6.6374493
347082,7.0806646
347083,6.261005
347084,7.4962854
347085,6.0397234
347086,6.9402018
347087,7.533647
347088,6.8662753
347089,7.145903
347090,6.826617
347091,5.846955
347092,9.334444
347093,6.7401657
347094,6.969975
347095,7.1632557
347096,7.3232474
347097,6.8528743
347098,6.7023835
347099,10.235481
347100,7.0215263
347101,7.006379
347102,8.244338
347103,5.8491836
347104,7.203177
347105,7.777946
347106,8.033443
347107,7.643035
347108,8.280958
347109,6.9107957
347110,7.2102356
347111,7.3165483
347112,6.860439
347113,5.847796
347114,6.7356243
347115,5.4509697
347116,7.507185
347117,7.9594893
347118,7.4248037
347119,6.4509964
347120,7.2132163
347121,6.8980317
347122,4.309828
347123,6.9381766
347124,6.486443
347125,6.4512634
347126,4.826315
347127,6.593856
347128,4.973022
347129,6.727498
347130,7.4470167
347131,8.730835
347132,6.3747106
347133,5.8131533
347134,8.21084
347135,5.8485994
347136,7.2396846
347137,7.5843453
347138,7.6389427
347139,8.267815
347140,6.7056875
347141,5.700908
347142,7.323135
347143,6.8377566
347144,6.202711
347145,6.424577
347146,6.443896
347147,6.1526246
347148,8.275478
347149,7.3849874
347150,5.7557573
347151,8.898672
347152,7.815459
347153,8.278028
347154,7.029154
347155,5.6837044
347156,6.824061
347157,6.8540134
347158,6.7628775
347159,8.089015
347160,8.385513
347161,6.2929525
347162,4.783321
347163,7.186116
347164,7.0310364
347165,5.541304
347166,5.2599463
347167,7.683157
347168,9.029792
347169,6.8183274
347170,8.66049
347171,6.3958325
347172,6.6166196
347173,6.4754477
347174,8.191133
347175,5.3843045
347176,6.1026764
347177,8.04786
347178,6.8994856
347179,8.647603
347180,6.7762666
347181,5.0370154
347182,7.0589714
347183,8.562887
347184,5.548165
347185,6.652409
347186,5.9475675
347187,6.4268203
347188,7.6664743
347189,6.59143
347190,7.1008782
347191,8.389513
347192,6.389389
347193,8.569417
347194,5.5189486
347195,6.0135884
347196,6.9746995
347197,8.757107
347198,6.1512637
347199,6.28242
347200,5.110937
347201,8.000026
347202,8.687401
347203,6.0626802
347204,7.4497886
347205,5.5836735
347206,6.880131
347207,5.1601844
347208,8.068612
347209,5.423522
347210,6.495467
347211,6.414314
347212,7.453157
347213,7.473564
347214,8.151496
347215,6.0526853
347216,7.1987047
347217,8.508224
347218,6.178475
347219,4.682796
347220,5.6370325
347221,6.980984
347222,5.512456
347223,7.2195244
347224,7.86594
347225,7.8990073
347226,7.3456173
347227,7.9342227
347228,6.455628
347229,7.9756937
347230,9.700006
347231,7.6470547
347232,6.2979083
347233,6.72024
347234,5.821455
347235,6.5154395
347236,5.320901
347237,7.8628535
347238,7.0689588
347239,4.774121
347240,6.417898
347241,6.294798
347242,7.8665347
347243,6.612234
347244,6.2666173
347245,6.114828
347246,4.8073406
347247,6.985175
347248,7.3011246
347249,7.684676
347250,6.3151927
347251,7.6383333
347252,7.38257
347253,6.3300214
347254,5.8000145
347255,7.291608
347256,6.787151
347257,6.252654
347258,6.7964683
347259,5.9898295
347260,5.6279955
347261,7.6381426
347262,6.7488475
347263,6.7755895
347264,6.202058
347265,6.976979
347266,7.5672927
347267,6.841808
347268,6.9104323
347269,5.9367743
347270,6.0238094
347271,9.3303385
347272,5.573601
347273,7.5286956
347274,6.0580983
347275,8.1642
347276,6.251998
347277,6.3873796
347278,6.9878488
347279,6.286149
347280,7.0109587
347281,5.6690984
347282,8.050798
347283,6.2635756
347284,6.7050743
347285,6.3265824
347286,6.873592
347287,6.576983
347288,6.9807153
347289,6.951475
347290,7.2144847
347291,8.766335
347292,5.658542
347293,6.6549287
347294,6.9287887
347295,7.057938
347296,5.398563
347297,3.883985
347298,6.3228817
347299,9.7231245
347300,7.6570544
347301,5.933912
347302,7.790877
347303,7.065938
347304,6.4705667
347305,7.527438
347306,7.5499544
347307,6.4616723
347308,5.231617
347309,6.78212
347310,5.8730326
347311,5.2584343
347312,6.4033146
347313,6.359565
347314,7.0583005
347315,6.0799723
347316,6.0273213
347317,7.485426
347318,4.5608807
347319,5.690028
347320,6.410512
347321,5.4150486
347322,6.6152234
347323,5.4729447
347324,7.3553834
347325,6.217258
347326,8.1217575
347327,4.9897394
347328,5.8862987
347329,7.22307
347330,7.83599
347331,6.421516
347332,7.758902
347333,7.348788
347334,5.5492916
347335,6.1618767
347336,6.8319354
347337,6.3989773
