id,loss
339718,6.5170868873596195
339719,8.106258010864257
339720,4.7180609703063965
339721,7.042109107971191
339722,5.6251296043396
339723,6.268824768066406
339724,6.65230770111084
339725,6.416886615753174
339726,5.578589153289795
339727,6.778069686889649
339728,6.969313049316407
339729,6.832235431671142
339730,6.569465446472168
339731,6.360666370391845
339732,6.89757194519043
339733,7.501870250701904
339734,7.067938804626465
339735,6.000073337554932
339736,5.717654991149902
339737,5.561021327972412
339738,8.239434814453125
339739,6.84537706375122
339740,7.534169769287109
339741,6.310328578948974
339742,7.894361877441407
339743,8.422107124328614
339744,6.587977409362793
339745,3.69359450340271
339746,5.481113910675049
339747,7.869557189941406
339748,6.258926200866699
339749,6.242850017547608
339750,6.5013683319091795
339751,6.179236793518067
339752,5.434655475616455
339753,4.708905792236328
339754,6.289108657836914
339755,6.869932556152344
339756,8.215578079223633
339757,6.321013069152832
339758,6.4168366432189945
339759,7.371549320220947
339760,7.3343836784362795
339761,4.613442993164062
339762,6.274089431762695
339763,5.763127613067627
339764,6.978956413269043
339765,5.779095268249511
339766,6.982891941070557
339767,7.678340435028076
339768,6.315200233459473
339769,5.533754920959472
339770,6.39938383102417
339771,6.67144546508789
339772,8.103342723846435
339773,5.239881229400635
339774,7.166981220245361
339775,8.707010650634766
339776,6.651806640625
339777,7.415028476715088
339778,7.13308162689209
339779,5.914579582214356
339780,6.8591306686401365
339781,7.857584762573242
339782,5.272004795074463
339783,5.88553638458252
339784,6.219232368469238
339785,6.063557720184326
339786,5.447951984405518
339787,5.440261650085449
339788,6.645656871795654
339789,6.847159290313721
339790,6.570415496826172
339791,9.01173801422119
339792,8.136140727996827
339793,6.151601123809814
339794,5.6405479431152346
339795,5.672606086730957
339796,6.850154018402099
339797,8.284732818603516
339798,4.637395572662354
339799,6.691171360015869
339800,5.532191562652588
339801,6.724252319335937
339802,6.514522743225098
339803,6.436813259124756
339804,7.281588077545166
339805,7.628003120422363
339806,6.894511127471924
339807,6.806431674957276
339808,7.291308116912842
339809,7.171971797943115
339810,7.9964728355407715
339811,7.453924369812012
339812,6.682449722290039
339813,7.575250053405762
339814,5.449075508117676
339815,4.831921768188477
339816,5.155367851257324
339817,6.798393630981446
339818,6.648013305664063
339819,7.5950085639953615
339820,6.34434871673584
339821,6.102219200134277
339822,3.361722707748413
339823,6.848571681976319
339824,6.843649959564209
339825,6.806089591979981
339826,5.896507263183594
339827,7.966553592681885
339828,4.83965311050415
339829,7.481870365142822
339830,5.245008277893066
339831,8.292682075500489
339832,5.615647983551026
339833,7.202090835571289
339834,7.220088958740234
339835,5.352645301818848
339836,5.921407413482666
339837,6.184173202514648
339838,8.555160331726075
339839,6.240631198883056
339840,8.158305072784424
339841,7.311288070678711
339842,7.3838911056518555
339843,5.026054382324219
339844,6.3351569175720215
339845,7.976053142547608
339846,6.019446754455567
339847,5.981428146362305
339848,7.364437007904053
339849,6.220215320587158
339850,8.077203273773193
339851,5.489137649536133
339852,6.031998157501221
339853,7.455773735046387
339854,6.101396083831787
339855,6.790268993377685
339856,6.83413724899292
339857,6.2701513290405275
339858,6.27169885635376
339859,7.11492691040039
339860,5.571004009246826
339861,6.899795627593994
339862,7.181222248077392
339863,7.316221237182617
339864,6.055917644500733
339865,7.3188403129577635
339866,7.75571756362915
339867,7.595761489868164
339868,5.929728412628174
339869,6.351825618743897
339870,6.169673156738281
339871,5.38822078704834
339872,7.307676601409912
339873,7.277350902557373
339874,8.161558914184571
339875,5.669111251831055
339876,6.756918621063233
339877,3.6050962924957277
339878,6.004092025756836
339879,7.421163082122803
339880,7.098162078857422
339881,6.216541576385498
339882,6.727304077148437
339883,6.987773036956787
339884,5.471913242340088
339885,5.084294700622559
339886,7.096481895446777
339887,5.929163837432862
339888,7.201161003112793
339889,5.382453346252442
339890,6.332113552093506
339891,7.052134704589844
339892,7.323702621459961
339893,6.316194343566894
339894,6.669144344329834
339895,7.295092582702637
339896,7.726264953613281
339897,6.509054946899414
339898,7.013228416442871
339899,8.915529441833495
339900,5.915773582458496
339901,8.150937461853028
339902,6.670181751251221
339903,7.238186931610107
339904,7.295908737182617
339905,5.267587471008301
339906,6.170505428314209
339907,6.362688827514648
339908,9.293924713134766
339909,6.918997383117675
339910,4.1814228057861325
339911,6.326889610290527
339912,6.864285850524903
339913,6.777025604248047
339914,7.038794422149659
339915,5.494627475738525
339916,8.868045234680176
339917,8.014817428588866
339918,7.699829864501953
339919,5.996793556213379
339920,7.03514404296875
339921,8.178271484375
339922,7.0710395812988285
339923,8.681441497802734
339924,6.788152599334717
339925,7.883089447021485
339926,6.040508270263672
339927,7.412158107757568
339928,7.628887271881103
339929,8.35565996170044
339930,5.521550464630127
339931,6.802768898010254
339932,7.44870023727417
339933,8.31543951034546
339934,6.864150810241699
339935,8.361792182922363
339936,5.972947502136231
339937,8.316740703582763
339938,7.368165493011475
339939,8.838744354248046
339940,7.649887275695801
339941,9.423473739624024
339942,6.286711502075195
339943,5.713449573516845
339944,7.478435230255127
339945,7.864199924468994
339946,7.5141357421875
339947,3.9620280265808105
339948,8.29542942047119
339949,6.7516172409057615
339950,5.856164264678955
339951,9.2753511428833
339952,6.926939582824707
339953,8.132272243499756
339954,7.027570724487305
339955,7.292104339599609
339956,5.855093193054199
339957,9.386399078369141
339958,4.702703475952148
339959,8.059514713287353
339960,7.747716236114502
339961,6.739426231384277
339962,5.789150810241699
339963,4.644880199432373
339964,6.9008509635925295
339965,7.585989379882813
339966,5.567740631103516
339967,6.076443004608154
339968,6.122322273254395
339969,7.964294719696045
339970,7.015213394165039
339971,4.9978758811950685
339972,6.239404201507568
339973,4.907194709777832
339974,9.56686019897461
339975,8.209859943389892
339976,7.468473052978515
339977,4.494507884979248
339978,7.090196990966797
339979,5.739933967590332
339980,6.102811717987061
339981,8.474578666687012
339982,5.550503921508789
339983,7.480079936981201
339984,7.136459827423096
339985,7.73396520614624
339986,6.895221805572509
339987,6.115400409698486
339988,6.2510520935058596
339989,6.782033634185791
339990,5.54975061416626
339991,7.8169763565063475
339992,6.375102615356445
339993,6.277989864349365
339994,6.01144437789917
339995,8.649567985534668
339996,6.120171546936035
339997,7.013387775421142
339998,5.148401546478271
339999,6.325932216644287
340000,7.533058929443359
340001,6.498253440856933
340002,8.650440788269043
340003,6.8649896621704105
340004,5.905746746063232
340005,6.1187520027160645
340006,7.392367172241211
340007,6.375859260559082
340008,7.71577262878418
340009,6.309452915191651
340010,6.206643390655517
340011,8.032808589935303
340012,8.192190551757813
340013,7.455193328857422
340014,7.129740810394287
340015,6.992970275878906
340016,6.163144207000732
340017,4.68569917678833
340018,6.724051570892334
340019,5.81361141204834
340020,6.824288082122803
340021,6.809494304656982
340022,7.287743663787841
340023,9.085966491699219
340024,5.955328369140625
340025,7.65645112991333
340026,5.9015730857849125
340027,5.262088298797607
340028,6.654454231262207
340029,5.2681427001953125
340030,7.396450233459473
340031,6.692491340637207
340032,6.374347972869873
340033,6.274732303619385
340034,5.081912612915039
340035,7.128292560577393
340036,4.617358732223511
340037,9.570241355895996
340038,7.080720901489258
340039,5.69979772567749
340040,6.25194149017334
340041,6.84981336593628
340042,5.845326900482178
340043,7.397613525390625
340044,6.706719017028808
340045,5.707973480224609
340046,6.934691905975342
340047,7.0360668182373045
340048,6.304986763000488
340049,6.427415561676026
340050,6.055272960662842
340051,6.929228782653809
340052,7.897438049316406
340053,9.193329048156738
340054,7.479409217834473
340055,7.128766345977783
340056,7.169937801361084
340057,5.307147693634033
340058,7.656579780578613
340059,4.842095279693604
340060,6.3131133079528805
340061,5.379103755950927
340062,6.987779808044434
340063,8.038967895507813
340064,6.460573291778564
340065,5.930873012542724
340066,8.904874420166015
340067,6.102093696594238
340068,6.001519298553466
340069,7.8433609962463375
340070,8.582502937316894
340071,9.050035858154297
340072,5.505470180511475
340073,7.18193302154541
340074,6.8760734558105465
340075,7.716513633728027
340076,6.633674240112304
340077,5.996485042572021
340078,7.463395309448242
340079,7.216787052154541
340080,7.148096084594727
340081,9.039661598205566
340082,6.7434488296508786
340083,6.856523895263672
340084,6.385538864135742
340085,7.047171592712402
340086,5.622960472106934
340087,6.348165702819824
340088,8.371707916259766
340089,9.603716850280762
340090,7.171987247467041
340091,11.227316284179688
340092,7.490421867370605
340093,6.815814113616943
340094,6.642928600311279
340095,5.518056011199951
340096,6.056750297546387
340097,9.741108703613282
340098,8.689766311645508
340099,6.727859878540039
340100,6.2019455909729
340101,7.873539543151855
340102,7.018476295471191
340103,8.625503730773925
340104,7.709453868865967
340105,5.612236404418946
340106,4.924497604370117
340107,4.479622650146484
340108,8.008386325836181
340109,7.256186389923096
340110,7.989998054504395
340111,7.616672325134277
340112,5.83811321258545
340113,8.83075008392334
340114,6.7738055229187015
340115,5.226945590972901
340116,7.373705959320068
340117,6.0746382713317875
340118,9.131142234802246
340119,4.51026554107666
340120,6.06440954208374
340121,6.774397087097168
340122,5.939395809173584
340123,7.320732975006104
340124,5.694769096374512
340125,4.247026824951172
340126,8.415400123596191
340127,4.852281188964843
340128,6.198557662963867
340129,7.353761672973633
340130,4.926014423370361
340131,7.807719993591308
340132,4.776514911651612
340133,6.548264980316162
340134,8.172375774383545
340135,7.878432083129883
340136,6.56821870803833
340137,7.424052810668945
340138,5.553137111663818
340139,7.352790355682373
340140,5.542845344543457
340141,7.173939418792725
340142,7.47311372756958
340143,6.430223178863526
340144,6.660238647460938
340145,6.2481307029724125
340146,5.562457466125489
340147,7.243971061706543
340148,7.436723423004151
340149,7.809051609039306
340150,8.182770824432373
340151,7.739276123046875
340152,5.590972805023194
340153,7.339809894561768
340154,6.973810482025146
340155,8.77578945159912
340156,6.824325752258301
340157,6.6523946762084964
340158,7.070991039276123
340159,6.6602832794189455
340160,7.812934017181396
340161,5.981949424743652
340162,6.699657535552978
340163,5.3800272941589355
340164,7.176044654846192
340165,6.436586093902588
340166,5.640787506103516
340167,6.590961360931397
340168,8.723959159851074
340169,5.821742248535156
340170,5.952121639251709
340171,7.528682804107666
340172,6.410119915008545
340173,7.378224849700928
340174,6.899602890014648
340175,6.96957540512085
340176,6.041033840179443
340177,8.882174491882324
340178,6.510185718536377
340179,5.920432758331299
340180,6.768879222869873
340181,6.121048641204834
340182,6.352846622467041
340183,5.478885078430176
340184,5.444748878479004
340185,8.629619789123534
340186,6.758814144134521
340187,7.436775970458984
340188,6.906254577636719
340189,5.760997581481933
340190,6.220638751983643
340191,7.776378154754639
340192,6.859921169281006
340193,6.117451763153076
340194,5.8375955581665036
340195,6.853130340576172
340196,7.716637420654297
340197,6.912515258789062
340198,5.1782252311706545
340199,7.075971221923828
340200,6.273844242095947
340201,5.879533195495606
340202,7.040161228179931
340203,7.636667251586914
340204,6.616938591003418
340205,6.5609794616699215
340206,6.955113410949707
340207,8.291311264038086
340208,6.085823440551758
340209,6.060552024841309
340210,6.832863712310791
340211,7.877923393249512
340212,6.893118476867675
340213,7.045167064666748
340214,5.805564117431641
340215,6.851289749145508
340216,7.011392211914062
340217,5.855788707733154
340218,5.274570083618164
340219,7.979598045349121
340220,7.136766147613526
340221,6.300334548950195
340222,6.089665031433105
340223,6.689249324798584
340224,8.081777572631836
340225,6.687093448638916
340226,7.047077751159668
340227,5.823118591308594
340228,8.321842575073243
340229,5.620351505279541
340230,4.78155632019043
340231,7.006907176971436
340232,7.134615039825439
340233,8.024787425994873
340234,4.998076152801514
340235,6.242506504058838
340236,5.2130457878112795
340237,4.2378106117248535
340238,7.601353359222412
340239,6.989751625061035
340240,6.478445720672608
340241,5.81537094116211
340242,4.8221635818481445
340243,7.136649417877197
340244,7.335130214691162
340245,7.60469274520874
340246,6.608114719390869
340247,5.857618904113769
340248,6.180745029449463
340249,7.539951324462891
340250,4.752013874053955
340251,7.78687801361084
340252,5.810272884368897
340253,6.608123874664306
340254,6.038827800750733
340255,6.522728538513183
340256,5.491022396087646
340257,5.769284248352051
340258,7.186628532409668
